respondent_id,year,age,gender,ses,AC1,AC2,AC3,FS1,EC2,PT3,EC4,FS5,PD6,FS7,PT8,EC9,PD10,PT11,FS12,PD13,EC14,PT15,FS16,PD17,EC18,PD19,EC20,PT21,EC22,FS23,PD24,PT25,FS26,PD27,PT28,FS_mean,PT_mean,EC_mean,PD_mean,IRI_total,qc_fail_count,md_score,is_outlier
850,2023,17.0,1.0,3.0,,,,5,4,1,2,3,5,2,5,3,5,4,3,2,3,4,4,5,2,3,5,4,5,3,3,4,3,4,4,3.2857142857142856,3.7142857142857144,3.4285714285714284,3.857142857142857,3.5714285714285716,0,5.31611640324712,False
851,2023,16.0,2.0,0.0,,,,4,4,4,5,3,3,4,5,5,4,5,4,3,5,5,1,2,5,3,2,5,4,3,2,5,4,2,5,3.2857142857142856,4.857142857142857,4.285714285714286,2.7142857142857144,3.7857142857142856,0,4.481083338174734,False
852,2023,17.0,1.0,2.0,,,,2,2,2,2,1,3,3,4,3,2,2,3,2,2,4,2,1,3,2,2,4,1,2,2,3,3,2,3,2.2857142857142856,3.142857142857143,2.142857142857143,2.0,2.392857142857143,0,4.32184579864943,False
853,2023,17.0,1.0,1.0,,,,5,4,1,2,5,5,3,3,4,5,3,2,3,2,2,3,4,4,3,4,3,2,4,3,4,3,3,3,3.5714285714285716,2.7142857142857144,3.142857142857143,3.7142857142857144,3.2857142857142856,0,5.460152456219138,False
854,2023,16.0,1.0,1.0,,,,2,3,4,4,4,3,4,3,2,3,4,3,3,3,3,4,3,2,3,2,2,4,3,3,3,3,1,4,3.2857142857142856,3.2857142857142856,2.857142857142857,2.7142857142857144,3.0357142857142856,0,5.17988267537492,False
855,2023,17.0,2.0,2.0,,,,2,3,3,4,4,1,4,3,2,3,3,2,3,4,1,3,4,5,4,3,3,5,4,2,2,1,2,1,2.857142857142857,2.2857142857142856,3.7142857142857144,2.7142857142857144,2.8928571428571432,0,6.058224511347173,False
856,2023,17.0,1.0,3.0,,,,2,2,4,5,1,1,3,5,2,1,2,4,5,5,1,2,1,5,4,2,2,4,3,2,1,2,1,3,2.4285714285714284,2.5714285714285716,3.5714285714285716,2.142857142857143,2.6785714285714284,0,6.49636713703188,False
857,2023,17.0,1.0,1.0,,,,4,4,2,2,3,4,3,4,4,4,3,4,1,3,2,4,3,3,2,3,4,2,4,2,3,3,3,4,3.5714285714285716,3.142857142857143,3.0,2.7142857142857144,3.1071428571428577,0,4.28701366723681,False
858,2023,17.0,1.0,2.0,,,,3,3,5,4,1,2,2,4,3,2,4,3,3,4,4,4,3,4,2,2,3,2,4,2,4,2,1,4,2.7142857142857144,4.0,3.142857142857143,2.142857142857143,3.0,0,4.230670096811693,False
859,2023,17.0,1.0,0.0,,,,4,3,4,3,1,1,4,4,4,1,3,4,3,5,4,1,1,4,3,1,4,1,2,2,1,1,2,1,2.4285714285714284,3.0,3.0,1.8571428571428572,2.5714285714285716,0,5.38418285608436,False
860,2023,17.0,2.0,3.0,,,,5,2,5,2,5,3,4,4,3,2,5,5,4,5,3,2,3,5,4,5,5,5,5,3,3,2,2,5,4.0,4.285714285714286,3.857142857142857,3.0,3.7857142857142856,0,6.796748099456408,False
861,2023,17.0,1.0,4.0,,,,3,3,4,5,2,2,1,4,2,3,1,1,2,1,4,1,4,2,3,2,4,1,1,2,1,1,2,3,1.4285714285714286,3.0,2.2857142857142856,2.5714285714285716,2.3214285714285716,0,6.749493925018803,False
862,2023,17.0,2.0,2.0,,,,3,2,3,2,1,4,2,2,3,2,2,2,4,2,3,1,2,3,5,3,3,3,2,3,3,2,3,2,1.8571428571428572,2.5714285714285716,2.5714285714285716,3.2857142857142856,2.571428571428571,0,4.943321857331755,False
863,2023,17.0,2.0,3.0,,,,2,2,3,4,1,1,4,4,2,1,2,5,4,4,5,1,1,5,2,2,3,3,2,1,1,5,1,4,2.857142857142857,3.142857142857143,3.142857142857143,1.5714285714285714,2.6785714285714284,0,5.918422829429358,False
864,2023,17.0,2.0,3.0,,,,4,1,1,2,4,3,3,4,1,2,2,3,2,2,2,4,3,2,2,4,2,1,2,3,1,4,2,3,3.4285714285714284,2.142857142857143,1.8571428571428572,2.4285714285714284,2.4642857142857144,0,6.053460031758927,False
865,2023,17.0,1.0,2.0,,,,2,3,3,4,2,3,2,4,2,3,4,4,2,4,3,2,3,4,2,3,2,4,3,2,2,2,2,4,2.4285714285714284,3.142857142857143,3.4285714285714284,2.4285714285714284,2.857142857142857,0,4.3082631855475935,False
866,2023,17.0,2.0,1.0,,,,1,2,5,5,1,1,5,3,3,2,2,4,4,5,5,1,1,5,5,1,4,1,1,1,3,2,1,3,2.142857142857143,3.5714285714285716,3.142857142857143,2.142857142857143,2.75,0,4.825951440053043,False
867,2023,16.0,2.0,4.0,,,,5,3,2,4,2,4,5,4,3,2,2,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.5714285714285716,2.857142857142857,3.142857142857143,2.857142857142857,3.107142857142857,0,4.724488385625804,False
868,2023,17.0,1.0,1.0,,,,5,4,5,5,4,2,3,5,4,4,4,3,4,2,5,4,4,5,3,4,4,3,4,4,4,4,3,4,3.857142857142857,4.428571428571429,3.857142857142857,3.4285714285714284,3.8928571428571432,0,5.214784668087483,False
869,2023,17.0,2.0,2.0,,,,2,3,4,3,2,1,1,5,4,5,5,4,5,2,1,1,5,5,1,1,5,5,2,5,1,1,1,3,1.8571428571428572,3.4285714285714284,3.2857142857142856,3.2857142857142856,2.9642857142857144,0,9.331928702978692,True
870,2023,17.0,1.0,2.0,,,,2,3,4,3,1,1,2,3,2,2,3,2,2,4,4,2,4,3,4,2,3,2,3,2,2,3,2,3,2.142857142857143,3.142857142857143,2.7142857142857144,2.4285714285714284,2.607142857142857,0,4.674533384613124,False
871,2023,17.0,1.0,0.0,,,,2,3,5,4,1,1,4,4,3,2,3,4,2,4,2,2,2,5,2,2,3,2,3,1,1,3,1,5,2.7142857142857144,3.2857142857142856,3.2857142857142856,1.5714285714285714,2.714285714285714,0,4.413576653971754,False
872,2023,17.0,1.0,2.0,,,,4,3,3,4,2,3,4,3,3,2,3,4,3,4,4,2,3,5,3,2,5,3,3,2,2,3,3,4,3.142857142857143,3.4285714285714284,3.4285714285714284,2.7142857142857144,3.178571428571429,0,4.092283842829901,False
873,2023,17.0,1.0,0.0,,,,5,1,3,3,1,4,3,3,3,3,3,3,2,5,3,3,3,4,3,4,4,3,3,4,3,2,3,4,2.857142857142857,3.2857142857142856,3.2857142857142856,3.142857142857143,3.1428571428571423,0,5.574341686551146,False
874,2023,17.0,1.0,4.0,,,,5,5,5,5,1,1,5,5,5,5,5,4,1,5,4,1,1,5,1,5,5,5,1,1,3,3,1,5,2.857142857142857,4.571428571428571,5.0,1.5714285714285714,3.5,0,6.898801038904839,False
875,2023,17.0,2.0,3.0,,,,4,2,4,5,3,2,4,4,4,2,4,4,4,2,5,2,2,2,2,2,4,2,2,2,3,3,1,3,3.142857142857143,3.857142857142857,2.7142857142857144,2.142857142857143,2.9642857142857144,0,5.525347783650053,False
876,2023,17.0,1.0,2.0,,,,2,3,3,3,1,2,4,3,2,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.5714285714285716,3.142857142857143,2.857142857142857,2.857142857142857,2.857142857142857,0,3.7249349189796632,False
877,2023,17.0,1.0,2.0,,,,4,3,5,4,1,2,3,4,2,2,4,3,3,3,3,1,2,3,3,3,3,4,3,3,4,3,3,3,2.5714285714285716,3.7142857142857144,3.142857142857143,2.5714285714285716,3.0,0,4.602707050882528,False
878,2023,17.0,2.0,3.0,,,,1,3,4,5,1,1,4,2,1,2,3,3,4,4,5,1,2,4,4,1,2,1,2,1,2,1,2,3,1.8571428571428572,3.0,2.7142857142857144,2.2857142857142856,2.4642857142857144,0,4.4507778818576105,False
879,2023,17.0,2.0,1.0,,,,3,3,3,3,2,3,3,3,3,3,3,3,3,5,3,2,3,5,4,3,3,3,2,3,3,3,3,3,2.5714285714285716,3.0,3.5714285714285716,3.142857142857143,3.071428571428571,0,3.3375223119789066,False
880,2023,17.0,1.0,1.0,,,,1,2,5,5,1,1,5,1,1,1,1,5,5,5,5,1,1,5,5,1,1,1,1,1,1,1,1,1,2.142857142857143,2.142857142857143,2.857142857142857,2.142857142857143,2.321428571428571,0,5.066373156656156,False
881,2023,17.0,1.0,3.0,,,,2,2,3,3,2,2,2,3,1,1,3,4,2,3,3,3,2,3,3,1,3,2,3,1,3,3,1,4,2.7142857142857144,3.142857142857143,2.142857142857143,1.7142857142857142,2.4285714285714284,0,3.864514903492496,False
882,2023,17.0,1.0,1.0,,,,3,1,4,5,2,1,1,4,1,4,1,5,1,1,1,3,1,1,2,1,4,1,2,4,2,1,1,4,2.4285714285714284,2.857142857142857,1.5714285714285714,2.0,2.2142857142857144,0,8.580052433326653,True
883,2023,17.0,2.0,3.0,,,,2,3,5,4,5,3,3,3,3,3,5,1,3,3,3,3,3,5,3,3,3,5,1,1,2,4,2,2,2.7142857142857144,3.2857142857142856,3.7142857142857144,2.5714285714285716,3.0714285714285716,0,6.64305070056379,False
884,2023,17.0,1.0,4.0,,,,2,4,3,4,2,2,4,5,3,3,5,4,5,3,5,1,3,5,3,2,4,3,2,3,5,1,2,5,2.2857142857142856,4.571428571428571,3.4285714285714284,3.0,3.321428571428571,0,5.347253511702358,False
885,2023,17.0,2.0,1.0,,,,3,4,4,4,4,2,3,4,4,3,4,2,3,4,4,3,3,3,3,3,3,3,3,2,2,4,2,4,3.142857142857143,3.5714285714285716,3.5714285714285716,2.5714285714285716,3.2142857142857144,0,3.776603938322536,False
886,2023,17.0,1.0,2.0,,,,1,2,5,3,1,3,4,5,3,1,5,3,1,2,4,1,3,4,5,2,4,1,1,1,1,2,2,3,1.8571428571428572,3.857142857142857,2.4285714285714284,2.2857142857142856,2.6071428571428568,0,6.7155159653513445,False
887,2023,17.0,2.0,2.0,,,,4,5,5,5,4,3,4,4,2,3,4,4,3,5,4,3,3,5,4,3,4,3,3,2,2,3,2,4,3.5714285714285716,3.857142857142857,4.0,2.857142857142857,3.5714285714285716,0,3.890194879786473,False
888,2023,17.0,2.0,2.0,,,,3,3,4,5,3,4,5,4,2,4,4,5,2,5,3,4,3,5,3,3,4,4,4,2,2,5,1,4,4.142857142857143,3.5714285714285716,3.857142857142857,2.7142857142857144,3.571428571428572,0,4.7315324273277515,False
889,2023,17.0,1.0,2.0,,,,1,3,4,2,1,2,3,3,3,1,3,4,3,3,3,1,1,5,4,1,2,2,1,1,2,1,1,3,1.7142857142857142,2.857142857142857,2.7142857142857144,1.8571428571428572,2.2857142857142856,0,4.263324708810356,False
890,2023,16.0,1.0,3.0,,,,4,4,4,3,1,3,1,4,3,2,3,4,2,4,4,2,2,4,3,2,3,2,2,2,2,3,2,2,2.4285714285714284,3.142857142857143,3.142857142857143,2.2857142857142856,2.75,0,3.910288231675274,False
891,2023,18.0,1.0,2.0,,,,4,4,3,2,2,4,2,5,4,3,4,2,4,5,5,1,1,4,2,2,3,2,2,2,1,2,3,4,2.142857142857143,3.5714285714285716,3.2857142857142856,2.7142857142857144,2.928571428571429,0,5.945095874109436,False
892,2023,17.0,1.0,2.0,,,,3,2,4,5,1,2,3,4,3,2,4,2,2,4,4,4,2,2,3,1,5,3,4,2,4,2,2,3,2.7142857142857144,4.0,2.857142857142857,2.142857142857143,2.9285714285714284,0,5.6338206707192695,False
893,2023,17.0,1.0,2.0,,,,4,3,2,2,4,4,2,4,4,4,4,2,2,2,2,4,4,2,2,4,4,4,4,4,3,4,2,4,3.4285714285714284,3.2857142857142856,3.0,3.142857142857143,3.214285714285714,0,4.013360908547309,False
894,2023,17.0,1.0,1.0,,,,4,3,2,3,4,3,2,3,4,3,4,3,2,3,2,3,4,3,2,3,4,3,4,3,4,3,4,3,3.2857142857142856,3.142857142857143,3.142857142857143,3.0,3.142857142857143,0,4.390323426632871,False
895,2023,17.0,1.0,1.0,,,,2,4,5,5,2,1,3,4,4,3,4,4,1,4,4,2,3,4,1,3,4,4,2,1,4,3,1,5,2.5714285714285716,4.285714285714286,4.0,1.5714285714285714,3.107142857142857,0,4.207221897715538,False
896,2023,17.0,1.0,2.0,,,,4,3,3,4,5,2,2,5,3,5,4,5,1,3,4,5,2,4,2,4,5,3,5,3,4,5,2,3,4.428571428571429,4.0,3.4285714285714284,2.4285714285714284,3.5714285714285716,0,5.358051739850058,False
897,2023,17.0,2.0,2.0,,,,5,4,3,5,5,2,4,5,3,2,3,3,1,3,4,4,1,5,1,2,4,4,4,1,3,2,1,4,3.857142857142857,3.7142857142857144,3.7142857142857144,1.2857142857142858,3.142857142857143,0,5.533010649326745,False
898,2023,17.0,2.0,4.0,,,,3,4,4,4,3,3,2,5,3,4,4,4,3,4,3,2,3,5,3,3,4,5,3,3,4,5,3,3,3.142857142857143,3.857142857142857,4.0,3.142857142857143,3.5357142857142856,0,4.361888350783646,False
899,2023,17.0,2.0,1.0,,,,4,5,3,4,4,3,3,4,4,2,5,4,2,4,5,5,3,5,2,4,4,5,4,2,4,4,1,4,4.0,4.142857142857143,4.428571428571429,2.142857142857143,3.6785714285714284,0,3.819325866365469,False
900,2023,17.0,2.0,2.0,,,,4,3,2,2,4,3,4,3,2,3,3,5,2,4,2,2,3,3,4,2,4,4,2,3,1,5,4,5,3.7142857142857144,2.857142857142857,2.857142857142857,3.142857142857143,3.142857142857143,0,6.3493041821786536,False
901,2023,17.0,1.0,1.0,,,,3,1,4,1,1,2,2,4,1,2,1,1,4,1,2,1,1,1,4,3,2,4,1,1,1,1,1,1,1.4285714285714286,2.142857142857143,1.7142857142857142,2.142857142857143,1.8571428571428572,0,7.271339839042197,False
902,2023,17.0,1.0,1.0,,,,5,5,3,3,3,4,3,5,2,3,3,2,3,4,4,5,2,5,2,3,5,1,5,2,2,5,1,5,4.0,3.857142857142857,3.2857142857142856,2.4285714285714284,3.392857142857143,0,6.278606656184407,False
903,2023,17.0,2.0,2.0,,,,1,4,5,5,4,3,5,4,4,2,4,4,3,3,5,2,3,5,4,3,4,5,4,2,1,1,2,3,3.0,3.7142857142857144,4.142857142857143,2.7142857142857144,3.3928571428571432,0,5.596380301257028,False
904,2023,17.0,2.0,3.0,,,,1,4,5,5,4,1,3,5,5,1,5,5,2,5,3,4,1,5,1,1,5,3,4,1,4,4,1,3,3.5714285714285716,4.285714285714286,4.0,1.1428571428571428,3.25,0,5.134486044740259,False
905,2023,17.0,1.0,2.0,,,,3,2,4,3,2,3,3,4,2,4,4,4,2,2,2,4,4,5,4,1,4,4,1,3,4,3,2,4,2.857142857142857,3.7142857142857144,2.7142857142857144,3.142857142857143,3.1071428571428568,0,5.743371174211526,False
906,2023,17.0,1.0,3.0,,,,3,2,3,3,2,3,3,3,1,2,2,4,3,4,2,2,2,4,4,2,2,2,1,2,2,3,2,3,2.5714285714285716,2.4285714285714284,2.5714285714285716,2.5714285714285716,2.5357142857142856,0,3.7903278092217523,False
907,2023,17.0,2.0,2.0,,,,5,5,4,4,5,4,3,5,4,5,4,5,3,5,5,4,5,2,1,5,4,5,5,3,3,4,3,5,4.428571428571429,4.285714285714286,4.285714285714286,3.4285714285714284,4.107142857142857,0,5.557483577661699,False
908,2023,17.0,1.0,6.0,,,,4,3,4,4,3,3,3,4,4,3,4,3,3,5,5,1,3,5,3,5,5,5,4,3,4,4,2,1,3.142857142857143,3.857142857142857,4.428571428571429,2.857142857142857,3.5714285714285716,0,5.393357572799979,False
909,2023,17.0,2.0,1.0,,,,4,3,4,4,2,3,3,4,3,3,5,4,2,4,3,2,3,4,2,2,4,5,4,1,5,4,3,5,3.2857142857142856,4.285714285714286,3.5714285714285716,2.4285714285714284,3.392857142857143,0,4.658203645234392,False
910,2023,17.0,2.0,2.0,,,,4,3,3,5,1,3,4,3,5,3,3,3,5,4,3,1,4,5,4,4,4,5,1,2,5,1,2,5,2.142857142857143,3.7142857142857144,4.428571428571429,3.2857142857142856,3.3928571428571432,0,6.183895679516481,False
911,2023,17.0,1.0,2.0,,,,2,3,4,4,1,3,3,5,2,1,2,3,2,4,5,2,1,5,3,1,4,2,2,1,2,1,1,2,2.0,3.4285714285714284,3.0,1.7142857142857142,2.5357142857142856,0,4.568575940924436,False
912,2023,17.0,1.0,1.0,,,,5,3,3,3,3,1,4,5,4,1,3,3,1,1,5,3,1,5,3,3,5,3,3,1,3,5,1,3,3.7142857142857144,3.857142857142857,3.142857142857143,1.2857142857142858,3.0,0,5.928231444293993,False
913,2023,17.0,2.0,2.0,,,,3,4,5,5,2,4,3,5,2,4,4,3,3,4,4,1,4,2,2,2,5,3,2,2,3,2,3,4,2.2857142857142856,4.285714285714286,3.142857142857143,3.142857142857143,3.214285714285714,0,5.81359449122911,False
914,2023,17.0,2.0,2.0,,,,3,3,3,5,1,4,1,5,3,3,5,3,3,5,5,1,3,5,5,5,5,5,1,3,4,1,3,3,1.5714285714285714,4.285714285714286,4.428571428571429,3.4285714285714284,3.4285714285714284,0,6.498203056097911,False
915,2023,17.0,1.0,4.0,,,,3,4,4,4,1,3,2,4,2,2,4,5,3,5,4,3,4,5,3,4,4,2,3,1,2,2,1,4,2.7142857142857144,3.7142857142857144,3.7142857142857144,2.4285714285714284,3.142857142857143,0,4.963190735255455,False
916,2023,17.0,2.0,3.0,,,,4,4,4,3,3,3,5,4,4,3,5,4,4,5,5,3,5,5,4,3,4,3,4,5,4,5,2,5,4.0,4.428571428571429,3.857142857142857,3.7142857142857144,4.0,0,5.353297754942363,False
917,2023,17.0,1.0,2.0,,,,5,4,4,4,5,3,5,4,2,1,4,5,3,4,5,5,3,5,5,2,3,3,5,1,2,4,1,3,4.857142857142857,3.5714285714285716,3.4285714285714284,2.4285714285714284,3.5714285714285716,0,5.389661284913162,False
918,2023,17.0,2.0,3.0,,,,4,3,3,5,3,4,4,3,3,3,3,3,5,4,4,2,5,4,5,5,3,5,2,4,3,2,3,3,2.857142857142857,3.142857142857143,4.142857142857143,4.142857142857143,3.571428571428571,0,4.289459389761331,False
919,2023,17.0,2.0,2.0,,,,2,4,5,5,3,3,4,5,4,1,5,5,3,4,4,3,3,5,2,4,5,4,3,2,4,5,1,5,3.5714285714285716,4.714285714285714,4.285714285714286,2.142857142857143,3.678571428571429,0,4.16259232704139,False
920,2023,17.0,1.0,1.0,,,,4,2,5,4,1,1,2,4,2,2,4,5,2,4,5,4,2,3,2,2,4,2,4,2,3,4,2,4,3.4285714285714284,4.142857142857143,2.7142857142857144,1.8571428571428572,3.0357142857142856,0,4.650528722734297,False
921,2023,17.0,1.0,1.0,,,,1,1,5,5,1,1,5,1,1,1,5,5,1,1,1,1,1,5,5,1,1,1,1,1,1,2,1,5,2.2857142857142856,2.7142857142857144,2.142857142857143,1.5714285714285714,2.1785714285714284,0,8.214263546861131,True
922,2023,17.0,2.0,3.0,,,,4,4,4,4,2,3,2,4,3,2,5,2,2,4,4,4,2,5,4,2,4,1,2,2,3,4,2,4,2.857142857142857,4.0,3.2857142857142856,2.4285714285714284,3.142857142857143,0,4.557502909022267,False
923,2023,17.0,2.0,2.0,,,,5,5,5,5,5,4,3,4,3,3,5,5,3,5,3,4,4,5,1,4,4,5,5,3,5,5,2,5,4.571428571428571,4.428571428571429,4.571428571428571,2.857142857142857,4.107142857142857,0,4.858022299326917,False
924,2023,17.0,1.0,2.0,,,,2,4,5,5,2,3,4,4,4,3,4,3,3,3,4,4,4,5,3,4,4,3,4,3,4,4,2,4,3.2857142857142856,4.142857142857143,4.0,3.0,3.607142857142857,0,3.8540235672199694,False
925,2023,17.0,1.0,1.0,,,,3,2,3,2,3,2,5,3,2,2,3,5,4,5,5,3,3,4,4,3,2,4,1,2,3,3,1,5,3.2857142857142856,3.4285714285714284,3.142857142857143,2.5714285714285716,3.1071428571428568,0,5.636752804006983,False
926,2023,17.0,2.0,2.0,,,,4,2,3,4,4,4,2,4,4,3,4,2,3,2,4,2,3,5,3,4,4,3,4,2,2,2,2,4,2.857142857142857,3.5714285714285716,3.4285714285714284,2.857142857142857,3.178571428571429,0,5.073660665366093,False
927,2023,17.0,2.0,2.0,,,,3,2,4,5,2,1,5,3,3,1,3,5,5,5,5,2,3,5,3,2,3,4,3,1,2,5,1,2,3.5714285714285716,3.142857142857143,3.7142857142857144,2.142857142857143,3.142857142857143,0,5.181544263279048,False
928,2023,17.0,2.0,3.0,,,,5,4,4,4,1,4,4,5,5,1,5,2,1,5,4,1,4,5,2,5,5,5,1,2,3,5,3,5,2.7142857142857144,4.428571428571429,4.714285714285714,2.4285714285714284,3.5714285714285716,0,6.738591424093472,False
929,2023,17.0,2.0,2.0,,,,5,3,5,5,5,5,5,3,5,5,5,5,5,5,1,5,5,5,5,5,3,5,5,3,1,5,3,3,5.0,3.0,4.714285714285714,4.428571428571429,4.2857142857142865,0,6.370796296899506,False
930,2023,17.0,1.0,2.0,,,,4,1,3,1,1,3,1,2,1,1,3,3,1,1,3,2,1,1,2,1,4,3,2,1,1,2,1,1,2.142857142857143,2.4285714285714284,1.2857142857142858,1.4285714285714286,1.8214285714285714,0,6.596037655921796,False
931,2023,17.0,2.0,2.0,,,,1,4,5,5,4,1,3,4,3,2,4,4,4,2,5,2,3,5,2,3,5,4,4,3,4,4,1,4,3.142857142857143,4.428571428571429,3.7142857142857144,2.2857142857142856,3.3928571428571423,0,5.527082068143508,False
932,2023,17.0,2.0,3.0,,,,4,2,3,4,2,2,3,4,3,3,3,2,3,2,3,2,3,3,3,2,4,3,2,2,2,3,2,4,2.5714285714285716,3.2857142857142856,2.7142857142857144,2.5714285714285716,2.785714285714286,0,3.6415619920131026,False
933,2023,17.0,2.0,2.0,,,,2,3,4,3,2,3,5,3,3,3,3,3,4,5,5,2,2,5,3,3,2,4,2,2,2,2,1,3,2.5714285714285716,3.142857142857143,3.7142857142857144,2.5714285714285716,3.0,0,4.239101098321698,False
934,2023,17.0,2.0,0.0,,,,3,3,5,4,3,3,4,2,4,3,4,4,5,4,3,2,3,5,3,2,3,4,4,3,3,4,2,4,3.4285714285714284,3.4285714285714284,3.7142857142857144,3.142857142857143,3.4285714285714284,0,4.5246213680141905,False
935,2023,17.0,1.0,2.0,,,,2,4,4,2,2,1,2,4,2,1,4,2,1,3,5,5,1,4,1,1,4,4,2,1,2,5,1,1,2.857142857142857,3.4285714285714284,2.857142857142857,1.0,2.5357142857142856,0,7.257575557645642,False
936,2023,17.0,1.0,1.0,,,,4,4,4,4,1,1,2,5,4,2,4,3,2,3,4,1,1,5,2,2,4,2,1,1,4,2,1,4,2.0,4.142857142857143,3.4285714285714284,1.4285714285714286,2.75,0,3.6892119089296895,False
937,2023,17.0,1.0,3.0,,,,4,3,3,4,5,1,5,4,4,4,4,4,1,2,4,3,3,4,2,4,4,4,4,3,4,5,1,5,4.285714285714286,4.0,3.5714285714285716,2.142857142857143,3.4999999999999996,0,5.436730212231349,False
938,2023,17.0,1.0,2.0,,,,5,5,5,3,1,5,1,5,1,3,5,1,2,3,5,1,2,5,1,2,3,4,1,2,4,1,3,5,1.5714285714285714,4.571428571428571,3.2857142857142856,2.5714285714285716,2.9999999999999996,0,7.847613696793642,True
939,2023,17.0,2.0,2.0,,,,5,5,5,3,3,4,3,5,3,4,5,5,4,5,5,3,5,4,4,4,4,5,5,4,4,4,3,4,4.0,4.571428571428571,4.142857142857143,4.0,4.178571428571429,0,4.8417872852046075,False
940,2023,17.0,1.0,2.0,,,,3,1,3,2,1,1,3,4,1,4,2,5,2,3,1,1,5,5,5,1,4,3,1,1,1,3,1,4,2.4285714285714284,2.7142857142857144,2.2857142857142856,2.7142857142857144,2.5357142857142856,0,7.439923597508544,False
941,2023,17.0,1.0,3.0,,,,2,4,4,5,4,1,4,4,4,2,4,4,2,5,4,4,1,5,2,3,3,1,4,1,4,4,1,5,3.7142857142857144,4.0,3.857142857142857,1.4285714285714286,3.25,0,4.663840834014301,False
942,2023,17.0,1.0,0.0,,,,2,1,5,4,1,2,3,2,2,2,3,4,1,4,2,1,3,3,5,2,3,1,3,3,1,3,3,4,2.4285714285714284,2.857142857142857,2.4285714285714284,2.7142857142857144,2.6071428571428568,0,6.324599268499789,False
943,2023,17.0,2.0,1.0,,,,2,5,4,4,4,4,3,5,4,3,4,4,4,5,3,2,4,5,3,3,5,3,2,2,2,4,2,4,3.0,3.857142857142857,4.142857142857143,3.142857142857143,3.5357142857142856,0,4.626360497193588,False
944,2023,17.0,2.0,1.0,,,,4,2,5,4,3,1,3,3,2,2,4,5,4,5,5,3,2,5,5,2,2,1,2,1,2,5,1,4,3.5714285714285716,3.5714285714285716,3.0,2.2857142857142856,3.1071428571428568,0,5.464308907601652,False
945,2023,17.0,1.0,1.0,,,,2,1,3,4,1,1,5,2,2,1,2,4,4,4,4,1,1,3,3,1,2,1,1,1,2,1,1,2,2.142857142857143,2.4285714285714284,2.2857142857142856,1.7142857142857142,2.142857142857143,0,4.28999133896055,False
946,2023,17.0,2.0,2.0,,,,4,3,4,3,4,3,3,4,2,2,4,4,3,2,2,1,3,3,3,2,3,2,1,2,2,2,2,4,2.7142857142857144,3.2857142857142856,2.4285714285714284,2.5714285714285716,2.75,0,4.489600726106458,False
947,2023,17.0,1.0,2.0,,,,3,3,4,5,1,1,3,5,1,1,1,3,2,5,1,1,1,5,3,1,3,1,2,1,1,1,1,2,2.0,2.4285714285714284,3.0,1.4285714285714286,2.2142857142857144,0,6.025598292643647,False
948,2023,17.0,1.0,3.0,,,,3,2,3,4,1,1,3,3,2,5,3,4,3,3,4,1,1,4,4,3,3,1,4,2,1,2,1,4,2.5714285714285716,3.0,2.7142857142857144,2.4285714285714284,2.6785714285714284,0,6.253594566445909,False
949,2023,17.0,1.0,2.0,,,,3,4,5,5,2,3,2,4,4,3,4,4,2,2,2,4,3,5,4,4,4,5,4,5,5,5,2,5,3.4285714285714284,4.142857142857143,4.142857142857143,3.142857142857143,3.7142857142857144,0,6.181123084516061,False
950,2023,17.0,1.0,2.0,,,,2,3,5,3,1,1,4,4,3,3,3,4,2,3,4,2,4,4,3,4,3,2,3,2,3,3,2,4,2.7142857142857144,3.7142857142857144,3.142857142857143,2.4285714285714284,3.0,0,4.544354264441483,False
951,2023,17.0,1.0,2.0,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2,4,3,2,2,2,2,2,2,2,2,2,2.5714285714285716,2.7142857142857144,2.857142857142857,2.5714285714285716,2.678571428571429,0,2.981204985164546,False
952,2023,17.0,1.0,1.0,,,,2,3,5,5,1,1,2,5,5,2,4,4,2,5,4,3,2,5,3,2,4,3,3,1,4,3,1,4,2.5714285714285716,4.285714285714286,4.0,1.7142857142857142,3.142857142857143,0,4.07760325097421,False
953,2023,17.0,1.0,2.0,,,,2,4,3,2,2,2,4,4,3,3,4,3,4,3,4,2,3,5,2,4,3,2,2,4,2,3,2,3,2.5714285714285716,3.2857142857142856,3.2857142857142856,2.857142857142857,3.0,0,5.245571453056401,False
954,2023,17.0,1.0,1.0,,,,4,2,2,4,4,2,3,4,3,1,3,2,2,3,4,4,2,4,3,1,4,4,4,1,3,3,1,2,3.4285714285714284,3.142857142857143,3.0,1.7142857142857142,2.821428571428571,0,5.13034779328604,False
955,2023,17.0,1.0,2.0,,,,2,4,3,4,1,2,3,4,3,2,4,4,2,4,5,2,2,5,2,3,5,2,2,2,1,3,1,4,2.4285714285714284,3.7142857142857144,3.5714285714285716,1.8571428571428572,2.892857142857143,0,4.613269809439792,False
956,2023,17.0,2.0,1.0,,,,1,4,5,3,2,4,5,4,5,3,4,3,3,5,5,3,4,5,3,1,4,4,2,1,1,2,1,5,2.5714285714285716,4.0,3.857142857142857,2.7142857142857144,3.2857142857142856,0,6.39063145740928,False
