respondent_id,year,age,gender,ses,AC1,AC2,AC3,FS1,EC2,PT3,EC4,FS5,PD6,FS7,PT8,EC9,PD10,PT11,FS12,PD13,EC14,PT15,FS16,PD17,EC18,PD19,EC20,PT21,EC22,FS23,PD24,PT25,FS26,PD27,PT28,FS_mean,PT_mean,EC_mean,PD_mean,IRI_total,qc_fail_count
367,2023,18.0,1.0,3.0,,,,4,4,4,4,1,2,5,4,3,2,4,3,4,3,4,1,3,4,3,2,4,2,1,2,3,3,2,3,2.5714285714285716,3.7142857142857144,3.142857142857143,2.5714285714285716,3.0,0
368,2023,19.0,2.0,2.0,,,,5,2,5,5,3,1,3,5,5,3,5,5,5,4,5,3,2,5,3,2,5,3,3,1,5,4,1,5,3.7142857142857144,5.0,3.7142857142857144,2.2857142857142856,3.678571428571429,0
369,2023,20.0,2.0,3.0,,,,5,3,1,1,5,5,1,5,3,3,3,4,2,3,2,4,3,3,3,3,3,2,3,3,1,4,3,4,3.7142857142857144,2.7142857142857144,2.5714285714285716,3.142857142857143,3.0357142857142856,0
370,2023,18.0,2.0,2.0,,,,4,5,4,5,1,3,2,4,3,3,3,3,3,5,5,1,3,5,3,3,4,5,2,3,4,2,3,4,2.142857142857143,4.0,4.428571428571429,3.0,3.392857142857143,0
371,2023,18.0,1.0,6.0,,,,4,2,4,4,3,4,3,4,2,2,4,4,3,4,4,4,3,4,3,2,3,2,5,2,3,4,1,4,3.857142857142857,3.7142857142857144,2.857142857142857,2.5714285714285716,3.25,0
372,2023,19.0,1.0,3.0,,,,4,2,3,3,3,2,4,4,3,3,3,3,3,2,4,4,4,3,2,4,4,4,3,2,2,4,1,3,3.5714285714285716,3.2857142857142856,3.0,2.4285714285714284,3.0714285714285716,0
373,2023,18.0,1.0,0.0,,,,3,2,4,3,2,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.5714285714285716,3.2857142857142856,2.857142857142857,2.857142857142857,2.8928571428571432,0
374,2023,18.0,1.0,2.0,,,,3,2,3,4,4,3,2,4,3,4,4,3,3,4,4,4,4,4,3,5,3,5,5,2,2,4,2,3,3.5714285714285716,3.2857142857142856,3.857142857142857,3.0,3.428571428571429,0
375,2023,24.0,1.0,1.0,,,,3,3,3,4,1,2,5,2,2,1,2,4,4,4,4,3,2,3,4,2,3,1,2,2,2,3,3,3,3.0,2.7142857142857144,2.7142857142857144,2.5714285714285716,2.75,0
376,2023,17.0,1.0,1.0,,,,3,4,3,4,4,3,4,5,2,1,4,4,3,2,5,5,2,5,2,2,5,2,5,2,4,5,1,3,4.285714285714286,4.142857142857143,3.0,2.0,3.357142857142857,0
377,2023,23.0,1.0,1.0,,,,3,2,5,3,1,4,3,5,4,3,5,2,2,4,2,1,2,5,1,4,5,5,3,1,5,2,2,5,2.142857142857143,4.571428571428571,3.857142857142857,2.142857142857143,3.1785714285714284,0
378,2023,20.0,1.0,2.0,,,,4,3,2,3,4,2,3,4,3,2,3,3,3,2,3,2,1,5,2,2,5,2,2,1,3,1,1,1,2.7142857142857144,3.0,2.857142857142857,1.7142857142857142,2.571428571428571,0
379,2023,18.0,1.0,4.0,,,,1,2,5,3,1,2,4,4,2,2,3,5,2,3,3,2,3,4,3,1,2,2,1,1,3,2,1,4,2.2857142857142856,3.4285714285714284,2.4285714285714284,2.0,2.5357142857142856,0
380,2023,18.0,1.0,1.0,,,,3,3,5,5,3,1,3,5,5,1,5,3,1,1,5,1,1,5,1,1,5,2,1,1,5,1,1,5,2.142857142857143,5.0,3.142857142857143,1.0,2.821428571428571,0
381,2023,18.0,1.0,0.0,,,,2,4,5,4,1,2,1,4,2,1,3,1,4,4,3,2,1,4,3,3,3,2,3,1,3,2,1,4,1.7142857142857142,3.5714285714285716,3.2857142857142856,1.8571428571428572,2.607142857142857,0
382,2023,20.0,1.0,2.0,,,,4,1,5,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.2857142857142856,2.7142857142857144,2.7142857142857144,2.928571428571429,0
383,2023,18.0,1.0,4.0,,,,3,3,4,3,3,3,4,4,3,3,2,3,3,2,5,2,4,4,4,2,4,1,4,2,2,3,1,4,3.142857142857143,3.5714285714285716,2.5714285714285716,2.857142857142857,3.035714285714286,0
384,2023,19.0,1.0,4.0,,,,3,4,4,4,1,2,3,2,4,2,3,3,1,3,1,2,1,5,1,3,4,2,2,1,2,4,2,4,2.5714285714285716,2.857142857142857,3.5714285714285716,1.4285714285714286,2.607142857142857,0
385,2023,21.0,2.0,3.0,,,,3,3,5,5,5,1,4,5,5,3,5,4,1,4,5,1,1,5,3,5,5,5,3,1,2,3,3,5,3.2857142857142856,4.571428571428571,4.571428571428571,1.8571428571428572,3.571428571428571,0
386,2023,18.0,2.0,2.0,,,,3,5,5,5,1,3,2,4,3,1,4,2,5,5,5,1,4,5,3,3,5,5,1,3,3,3,1,3,1.8571428571428572,4.142857142857143,4.428571428571429,2.857142857142857,3.3214285714285716,0
387,2023,19.0,1.0,1.0,,,,4,3,4,4,4,3,4,4,4,4,4,3,4,4,2,4,3,4,3,3,4,4,4,3,4,4,2,4,3.857142857142857,3.7142857142857144,3.7142857142857144,3.142857142857143,3.6071428571428568,0
388,2023,18.0,1.0,1.0,,,,4,3,5,3,3,3,2,4,3,2,3,5,2,3,2,2,4,4,2,3,4,1,2,2,2,4,2,3,3.142857142857143,3.2857142857142856,2.857142857142857,2.4285714285714284,2.928571428571429,0
389,2023,22.0,2.0,2.0,,,,3,4,5,4,2,3,4,5,4,3,4,5,4,3,4,4,5,5,3,4,5,3,4,2,4,5,3,4,3.857142857142857,4.428571428571429,3.857142857142857,3.2857142857142856,3.8571428571428577,0
390,2023,18.0,1.0,4.0,,,,5,2,5,4,1,3,1,5,2,1,5,2,1,3,3,2,2,3,2,2,5,2,1,2,2,4,2,2,2.2857142857142856,3.857142857142857,2.5714285714285716,1.8571428571428572,2.642857142857143,0
391,2023,18.0,1.0,1.0,,,,2,2,4,4,2,2,4,4,4,2,3,4,2,4,4,3,1,5,3,2,3,2,3,1,2,2,2,4,2.857142857142857,3.4285714285714284,3.2857142857142856,1.8571428571428572,2.857142857142857,0
392,2023,24.0,1.0,1.0,,,,2,3,5,5,2,1,4,2,3,3,4,3,3,4,3,3,3,5,4,2,3,3,2,1,3,2,2,4,2.5714285714285716,3.4285714285714284,3.5714285714285716,2.4285714285714284,3.0,0
393,2023,27.0,1.0,1.0,,,,4,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.857142857142857,3.0,3.0,3.0,2.9642857142857144,0
394,2023,18.0,1.0,3.0,,,,3,5,3,4,2,3,3,3,3,3,2,3,3,5,3,3,3,4,3,2,2,2,2,1,1,2,1,1,2.5714285714285716,2.142857142857143,3.5714285714285716,2.4285714285714284,2.678571428571429,0
395,2023,18.0,1.0,1.0,,,,5,4,5,3,1,2,2,5,2,2,4,4,2,4,5,3,2,5,1,1,5,1,3,1,5,4,1,5,3.142857142857143,4.857142857142857,2.857142857142857,1.5714285714285714,3.107142857142857,0
396,2023,20.0,,3.0,,,,5,5,5,5,3,2,3,5,5,3,5,3,2,5,4,2,1,5,2,4,5,5,1,2,3,3,3,5,2.857142857142857,4.571428571428571,4.857142857142857,2.142857142857143,3.6071428571428568,0
397,2023,18.0,2.0,3.0,,,,2,4,4,2,3,3,3,4,4,4,5,3,2,3,2,4,4,5,3,4,4,4,4,4,3,4,2,4,3.2857142857142856,3.7142857142857144,3.7142857142857144,3.142857142857143,3.4642857142857144,0
398,2023,18.0,1.0,2.0,,,,3,3,5,4,2,2,3,4,3,3,3,3,3,5,5,2,3,5,4,2,4,3,2,2,4,2,2,5,2.4285714285714284,4.285714285714286,3.5714285714285716,2.7142857142857144,3.25,0
399,2023,20.0,1.0,2.0,,,,4,5,4,4,2,4,1,4,3,2,4,3,2,4,5,2,4,5,2,4,3,2,3,2,3,4,1,5,2.7142857142857144,4.0,3.857142857142857,2.4285714285714284,3.25,0
400,2023,18.0,1.0,3.0,,,,1,2,5,3,4,1,4,5,1,1,4,4,2,3,5,3,1,5,4,1,3,1,3,1,3,4,1,4,3.2857142857142856,4.142857142857143,2.2857142857142856,1.5714285714285714,2.8214285714285716,0
401,2023,18.0,1.0,2.0,,,,1,1,4,5,1,4,2,3,3,1,3,3,2,3,4,1,2,5,4,4,3,4,1,1,1,3,1,3,1.7142857142857142,3.0,3.5714285714285716,2.142857142857143,2.607142857142857,0
402,2023,20.0,1.0,2.0,,,,4,3,4,5,3,3,2,4,3,3,5,2,3,4,5,2,3,5,2,1,5,3,2,2,4,4,2,5,2.7142857142857144,4.571428571428571,3.4285714285714284,2.5714285714285716,3.321428571428571,0
403,2023,18.0,2.0,2.0,,,,2,5,3,3,3,2,3,2,3,3,4,4,3,3,4,2,3,5,3,3,3,3,2,2,2,3,2,5,2.7142857142857144,3.2857142857142856,3.5714285714285716,2.5714285714285716,3.0357142857142856,0
405,2023,19.0,2.0,2.0,,,,3,5,5,4,2,1,3,4,3,3,4,5,1,4,4,1,1,4,3,2,4,3,2,2,3,3,1,3,2.7142857142857144,3.857142857142857,3.5714285714285716,1.7142857142857142,2.964285714285714,0
406,2023,22.0,1.0,2.0,,,,2,2,3,3,1,2,4,3,2,2,3,3,4,3,4,2,2,4,3,1,2,2,2,2,2,2,1,2,2.2857142857142856,2.7142857142857144,2.4285714285714284,2.2857142857142856,2.428571428571429,0
407,2023,19.0,1.0,1.0,,,,3,4,3,4,2,2,3,3,4,2,4,1,3,3,2,3,3,4,3,2,4,3,2,3,2,2,2,3,2.2857142857142856,3.0,3.4285714285714284,2.5714285714285716,2.821428571428571,0
408,2023,19.0,1.0,3.0,,,,2,3,4,4,2,2,3,2,3,4,4,3,4,4,5,2,2,4,3,3,4,3,3,2,3,3,3,4,2.5714285714285716,3.7142857142857144,3.4285714285714284,2.857142857142857,3.1428571428571432,0
409,2023,21.0,1.0,2.0,,,,2,2,3,3,1,3,4,4,4,3,4,3,3,3,2,2,1,5,4,2,3,3,2,2,2,3,1,4,2.4285714285714284,3.142857142857143,3.142857142857143,2.4285714285714284,2.7857142857142856,0
410,2023,18.0,2.0,2.0,,,,1,1,3,5,3,1,5,1,1,1,1,5,5,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3.0,2.142857142857143,2.5714285714285716,2.5714285714285716,2.571428571428571,0
411,2023,18.0,2.0,2.0,,,,3,3,4,4,3,3,4,3,3,3,4,4,4,4,4,4,3,4,3,3,3,4,4,2,2,4,2,2,3.7142857142857144,3.142857142857143,3.5714285714285716,2.857142857142857,3.3214285714285716,0
412,2023,19.0,1.0,1.0,,,,5,4,4,3,4,5,1,4,2,5,4,2,1,2,3,5,5,3,5,4,5,5,3,5,3,4,1,4,3.4285714285714284,3.857142857142857,3.2857142857142856,3.857142857142857,3.607142857142857,0
413,2023,18.0,1.0,1.0,,,,4,3,3,4,2,2,3,3,3,2,3,5,3,5,5,2,2,5,4,2,3,2,3,1,3,2,1,3,3.0,3.2857142857142856,3.4285714285714284,2.142857142857143,2.964285714285714,0
414,2023,19.0,1.0,2.0,,,,3,2,3,3,1,2,5,3,1,2,4,1,3,1,1,1,4,4,3,5,3,4,1,2,2,1,1,3,1.8571428571428572,2.7142857142857144,2.857142857142857,2.4285714285714284,2.4642857142857144,0
415,2023,18.0,2.0,2.0,,,,2,4,3,4,4,2,4,4,5,4,3,3,5,4,4,3,2,5,2,4,5,3,4,1,2,3,1,2,3.2857142857142856,3.2857142857142856,4.142857142857143,2.4285714285714284,3.285714285714286,0
416,2023,18.0,2.0,1.0,,,,1,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.7142857142857144,3.0,3.0,3.0,2.928571428571429,0
417,2023,19.0,2.0,2.0,,,,2,3,4,3,2,4,3,3,3,3,4,5,2,4,4,2,4,4,4,2,4,2,4,2,3,3,2,4,3.0,3.7142857142857144,3.0,3.0,3.178571428571429,0
418,2023,18.0,1.0,2.0,,,,3,5,4,5,4,3,2,4,3,2,4,5,3,4,5,3,3,5,3,4,4,4,4,2,3,4,2,4,3.5714285714285716,4.0,4.285714285714286,2.5714285714285716,3.607142857142857,0
420,2023,18.0,2.0,2.0,,,,4,3,5,4,3,2,3,4,4,2,4,3,3,5,3,4,3,5,2,5,4,3,4,2,4,5,1,4,3.7142857142857144,4.0,4.142857142857143,2.142857142857143,3.5,0
421,2023,18.0,1.0,3.0,,,,5,4,3,3,3,2,3,4,4,3,3,2,4,4,4,1,2,4,2,2,4,2,2,1,1,2,1,3,2.5714285714285716,3.142857142857143,3.2857142857142856,2.142857142857143,2.7857142857142856,0
422,2023,18.0,1.0,0.0,,,,2,2,4,5,2,3,5,3,3,2,3,5,5,4,3,3,3,5,4,2,3,2,3,2,1,3,2,3,3.2857142857142856,2.857142857142857,3.2857142857142856,3.0,3.1071428571428568,0
423,2023,20.0,1.0,2.0,,,,3,4,4,4,3,2,2,4,3,2,4,3,2,4,4,4,3,5,3,2,5,3,4,2,3,4,2,3,3.2857142857142856,3.857142857142857,3.5714285714285716,2.2857142857142856,3.25,0
424,2023,19.0,2.0,2.0,,,,3,3,3,4,3,4,4,3,3,3,4,3,5,3,4,4,3,4,3,3,3,4,4,3,2,3,2,1,3.4285714285714284,2.857142857142857,3.4285714285714284,3.2857142857142856,3.25,0
425,2023,18.0,1.0,5.0,,,,3,3,4,4,3,3,3,3,3,3,2,4,4,3,4,3,3,4,3,2,3,3,2,2,3,3,3,3,3.0,3.142857142857143,3.142857142857143,3.0,3.071428571428571,0
426,2023,21.0,,2.0,,,,1,1,5,2,2,2,4,4,2,3,5,5,1,3,3,1,1,4,4,1,3,2,4,1,5,1,1,3,2.5714285714285716,4.0,2.142857142857143,1.8571428571428572,2.642857142857143,0
427,2023,18.0,2.0,3.0,,,,4,4,5,4,3,4,3,4,4,2,4,3,4,4,4,3,4,4,3,3,4,5,3,2,3,3,2,4,3.142857142857143,4.0,4.0,3.0,3.5357142857142856,0
428,2023,18.0,2.0,1.0,,,,4,5,3,5,2,1,3,4,3,3,4,4,2,5,3,3,5,5,2,4,4,3,3,1,4,2,1,5,3.0,3.857142857142857,4.285714285714286,2.142857142857143,3.321428571428571,0
429,2023,19.0,1.0,3.0,,,,3,2,2,2,1,4,2,2,3,2,2,4,1,3,1,4,3,3,2,2,3,2,4,3,1,5,2,2,3.2857142857142856,1.8571428571428572,2.4285714285714284,2.4285714285714284,2.5,0
430,2023,18.0,1.0,2.0,,,,3,3,3,3,2,3,4,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,2,3,4,3,3,3,2.7142857142857144,3.0,2.857142857142857,2.857142857142857,2.857142857142857,0
432,2023,19.0,1.0,1.0,,,,5,4,2,4,2,2,4,4,4,4,3,3,2,2,3,4,3,2,2,3,4,4,4,3,2,2,2,3,3.4285714285714284,3.0,3.2857142857142856,2.5714285714285716,3.0714285714285716,0
433,2023,19.0,1.0,1.0,,,,2,3,5,3,2,2,3,4,4,1,2,4,4,2,2,1,2,4,3,1,2,1,2,2,2,1,1,2,2.142857142857143,2.7142857142857144,2.5714285714285716,2.142857142857143,2.392857142857143,0
434,2023,18.0,1.0,1.0,,,,2,3,4,4,2,3,5,3,2,1,3,5,4,3,4,1,4,4,4,3,2,3,2,3,2,1,1,1,2.5714285714285716,2.7142857142857144,3.142857142857143,2.857142857142857,2.8214285714285716,0
435,2023,18.0,1.0,2.0,,,,2,2,3,3,2,2,3,4,3,3,4,1,2,2,3,3,2,4,3,2,4,4,4,1,3,1,1,3,2.2857142857142856,3.4285714285714284,2.857142857142857,2.0,2.642857142857143,0
436,2023,18.0,2.0,2.0,,,,4,2,4,2,3,5,1,5,3,4,3,4,1,2,3,4,2,4,4,3,4,2,4,4,4,5,3,3,3.5714285714285716,3.7142857142857144,2.5714285714285716,3.2857142857142856,3.2857142857142856,0
437,2023,19.0,1.0,2.0,,,,4,4,4,2,2,4,3,4,3,2,4,3,3,2,4,3,3,4,2,2,4,4,3,2,4,4,2,3,3.142857142857143,3.857142857142857,3.0,2.5714285714285716,3.142857142857143,0
438,2023,19.0,1.0,2.0,,,,2,2,4,3,3,1,3,3,2,1,4,4,2,3,5,2,4,4,3,2,3,2,2,3,2,3,2,1,2.7142857142857144,3.142857142857143,2.5714285714285716,2.2857142857142856,2.678571428571429,0
439,2023,18.0,1.0,1.0,,,,3,3,4,4,1,4,2,4,3,4,4,3,2,4,2,2,4,5,5,3,3,5,4,5,3,2,4,4,2.4285714285714284,3.4285714285714284,3.857142857142857,4.0,3.4285714285714284,0
440,2023,18.0,1.0,3.0,,,,5,4,3,4,4,5,2,4,3,3,4,2,3,3,3,4,4,5,3,4,4,3,3,3,4,4,3,3,3.4285714285714284,3.5714285714285716,3.7142857142857144,3.4285714285714284,3.535714285714286,0
441,2023,18.0,2.0,1.0,,,,5,5,5,5,5,3,3,5,5,3,5,5,5,3,2,5,3,5,3,2,4,3,4,2,5,3,3,5,4.285714285714286,4.428571428571429,4.0,3.142857142857143,3.9642857142857144,0
442,2023,21.0,1.0,2.0,,,,1,5,2,2,3,2,3,3,4,3,3,3,4,4,3,3,5,5,1,5,4,3,3,2,3,2,1,3,2.5714285714285716,3.0,4.0,2.5714285714285716,3.0357142857142856,0
444,2023,19.0,2.0,1.0,,,,2,2,5,5,2,3,4,4,4,4,4,5,4,3,4,1,2,5,3,2,4,5,1,2,2,2,1,3,2.4285714285714284,3.7142857142857144,3.7142857142857144,2.7142857142857144,3.1428571428571432,0
445,2023,19.0,1.0,3.0,,,,3,3,5,4,3,2,3,4,2,2,2,4,2,3,3,3,2,5,3,2,4,3,3,1,1,1,1,1,2.857142857142857,2.857142857142857,3.142857142857143,1.8571428571428572,2.678571428571429,0
446,2023,18.0,1.0,1.0,,,,1,2,5,4,1,1,5,3,3,2,1,5,2,3,3,1,1,5,2,1,4,1,1,1,3,3,1,3,2.4285714285714284,3.142857142857143,2.7142857142857144,1.4285714285714286,2.4285714285714284,0
447,2023,18.0,1.0,3.0,,,,5,4,4,4,3,2,4,4,4,2,4,3,1,3,4,4,4,5,2,2,5,4,4,1,3,3,1,4,3.7142857142857144,4.0,3.7142857142857144,1.8571428571428572,3.3214285714285716,0
448,2023,19.0,1.0,3.0,,,,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.142857142857143,3.0,3.0,3.0357142857142856,0
449,2023,19.0,1.0,2.0,,,,4,3,4,3,2,5,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0,3.142857142857143,2.857142857142857,3.2857142857142856,3.071428571428571,0
450,2023,20.0,1.0,2.0,,,,3,2,4,3,3,2,2,4,3,1,4,4,2,3,2,1,2,4,2,2,4,1,4,1,3,2,1,3,2.7142857142857144,3.4285714285714284,2.5714285714285716,1.5714285714285714,2.571428571428571,0
452,2023,21.0,2.0,2.0,,,,4,3,5,5,5,4,4,4,4,3,4,4,5,5,3,5,3,5,3,2,4,5,5,2,3,4,1,3,4.428571428571429,3.7142857142857144,4.142857142857143,3.0,3.821428571428571,0
453,2023,24.0,1.0,3.0,,,,5,5,3,4,1,4,1,4,4,2,4,5,1,5,1,1,1,5,1,5,5,4,2,1,4,5,3,5,2.857142857142857,3.7142857142857144,4.571428571428571,1.8571428571428572,3.25,0
454,2023,22.0,1.0,1.0,,,,2,2,3,4,1,1,4,3,2,1,2,3,3,4,1,2,2,5,4,3,2,1,2,2,2,1,1,4,2.142857142857143,2.4285714285714284,3.0,2.0,2.392857142857143,0
455,2023,19.0,1.0,2.0,,,,2,3,5,2,1,3,2,5,2,4,4,3,4,4,4,1,4,5,3,2,4,3,1,2,3,1,1,4,1.5714285714285714,4.142857142857143,3.0,3.0,2.928571428571429,0
456,2023,19.0,1.0,0.0,,,,1,2,4,5,1,3,3,2,3,1,2,5,3,5,4,2,3,5,4,2,2,2,2,1,2,2,2,5,2.2857142857142856,3.0,3.4285714285714284,2.4285714285714284,2.7857142857142856,0
457,2023,19.0,2.0,2.0,,,,1,2,5,2,1,1,5,5,5,2,5,5,1,3,5,1,2,4,2,2,5,1,3,1,5,1,1,5,2.4285714285714284,5.0,2.7142857142857144,1.4285714285714286,2.892857142857143,0
458,2023,22.0,2.0,0.0,,,,2,5,4,4,4,4,3,3,2,5,4,3,4,4,3,4,5,5,3,4,4,5,5,2,5,4,2,5,3.5714285714285716,4.0,4.142857142857143,3.5714285714285716,3.8214285714285716,0
459,2023,19.0,1.0,2.0,,,,2,3,4,4,2,4,3,4,3,2,3,4,2,2,4,2,3,4,3,2,3,2,2,2,2,1,2,4,2.2857142857142856,3.4285714285714284,2.857142857142857,2.5714285714285716,2.7857142857142856,0
461,2023,18.0,2.0,2.0,,,,2,2,4,4,3,2,4,3,2,1,2,4,4,4,5,2,2,5,5,2,2,2,2,1,2,2,1,2,2.7142857142857144,2.857142857142857,3.0,2.2857142857142856,2.7142857142857144,0
462,2023,18.0,1.0,2.0,,,,4,3,4,4,2,4,2,3,3,3,4,4,3,4,3,3,4,2,3,3,2,2,2,2,3,3,2,4,2.857142857142857,3.2857142857142856,3.0,3.0,3.0357142857142856,0
463,2023,18.0,1.0,4.0,,,,3,4,3,4,1,2,2,2,3,5,2,2,4,5,4,2,4,4,2,2,3,2,2,2,3,4,2,3,2.2857142857142856,2.857142857142857,3.4285714285714284,3.0,2.892857142857143,0
464,2023,18.0,2.0,4.0,,,,4,5,5,5,4,2,3,5,5,3,5,4,3,5,5,4,4,5,3,4,5,3,3,1,5,5,1,5,3.857142857142857,5.0,4.571428571428571,2.4285714285714284,3.9642857142857144,0
465,2023,18.0,2.0,2.0,,,,3,4,4,4,2,3,2,4,4,3,4,5,3,4,4,1,2,5,3,2,4,4,3,2,2,3,1,2,2.7142857142857144,3.4285714285714284,3.857142857142857,2.4285714285714284,3.107142857142857,0
466,2023,19.0,1.0,0.0,,,,3,5,3,1,4,2,4,2,5,3,3,3,1,3,3,4,4,2,3,3,3,3,3,3,4,4,3,3,3.5714285714285716,3.0,3.142857142857143,2.7142857142857144,3.1071428571428568,0
467,2023,18.0,1.0,1.0,,,,3,3,3,4,2,1,3,4,4,3,4,4,3,4,1,5,3,4,2,3,4,2,5,2,2,4,2,5,3.7142857142857144,3.2857142857142856,3.4285714285714284,2.2857142857142856,3.178571428571429,0
468,2023,19.0,2.0,2.0,,,,3,1,5,4,1,3,2,4,1,4,4,3,5,5,4,4,2,4,2,2,4,1,3,3,1,4,1,2,2.857142857142857,3.4285714285714284,2.5714285714285716,2.857142857142857,2.928571428571429,0
469,2023,19.0,1.0,1.0,,,,5,5,4,4,5,4,4,5,5,5,5,4,1,2,4,5,3,5,1,5,5,5,5,3,2,5,3,5,4.714285714285714,4.285714285714286,4.428571428571429,2.857142857142857,4.071428571428571,0
470,2023,21.0,2.0,1.0,,,,3,5,5,4,5,1,3,4,5,3,5,5,3,5,4,4,2,5,2,2,4,3,5,2,4,4,2,5,4.142857142857143,4.428571428571429,4.142857142857143,2.142857142857143,3.7142857142857144,0
471,2023,29.0,2.0,0.0,,,,4,4,4,4,1,4,3,3,3,2,4,4,2,4,4,2,3,4,3,3,3,3,3,2,2,3,2,3,2.857142857142857,3.2857142857142856,3.5714285714285716,2.5714285714285716,3.071428571428571,0
472,2023,22.0,1.0,2.0,,,,4,4,4,2,1,3,2,4,4,4,4,2,2,2,2,4,4,2,2,4,5,4,4,4,4,4,4,4,3.0,3.857142857142857,3.142857142857143,3.2857142857142856,3.321428571428571,0
473,2023,18.0,2.0,1.0,,,,2,3,4,4,3,4,4,3,4,3,4,3,2,4,4,3,3,4,4,2,3,2,2,2,3,4,2,4,3.0,3.5714285714285716,3.2857142857142856,2.857142857142857,3.178571428571429,0
474,2023,18.0,2.0,0.0,,,,4,3,3,3,4,3,4,4,3,3,2,5,3,4,2,3,4,5,4,3,3,3,3,2,2,4,3,2,3.857142857142857,2.5714285714285716,3.4285714285714284,3.142857142857143,3.25,0
475,2023,21.0,1.0,3.0,,,,5,4,4,2,4,3,3,4,2,3,4,3,3,3,3,4,3,3,3,4,3,4,4,3,3,4,3,3,3.857142857142857,3.4285714285714284,3.142857142857143,3.0,3.357142857142857,0
476,2023,18.0,1.0,1.0,,,,4,4,3,2,2,3,3,4,3,2,5,2,3,3,4,2,2,4,4,3,4,3,3,3,2,5,2,3,3.0,3.5714285714285716,3.142857142857143,2.7142857142857144,3.1071428571428568,0
477,2023,18.0,1.0,3.0,,,,4,2,5,2,1,4,2,5,5,3,5,2,3,3,3,1,2,5,3,5,5,4,3,3,4,3,2,4,2.2857142857142856,4.428571428571429,3.7142857142857144,2.857142857142857,3.3214285714285716,0
478,2023,20.0,1.0,3.0,,,,5,2,3,3,3,4,3,2,3,3,3,4,3,3,2,4,3,4,3,3,3,4,2,2,2,3,3,2,3.4285714285714284,2.4285714285714284,3.142857142857143,3.0,3.0,0
479,2023,21.0,1.0,0.0,,,,1,4,3,5,1,3,2,4,5,2,5,3,1,5,5,2,2,5,1,3,4,1,2,1,4,3,1,5,2.0,4.285714285714286,4.0,1.5714285714285714,2.964285714285714,0
480,2023,18.0,1.0,2.0,,,,2,4,4,4,3,1,1,5,3,2,4,4,2,4,5,2,2,5,3,1,5,2,3,1,5,4,1,5,2.7142857142857144,4.714285714285714,3.2857142857142856,1.7142857142857142,3.107142857142857,0
481,2023,25.0,2.0,2.0,,,,4,4,4,1,4,5,4,5,4,5,5,4,2,4,5,3,5,4,3,4,5,5,4,4,4,4,3,4,3.857142857142857,4.571428571428571,3.7142857142857144,3.857142857142857,4.0,0
482,2023,18.0,1.0,2.0,,,,2,3,4,4,1,3,3,4,3,1,3,4,2,3,5,4,1,4,2,3,2,1,1,1,3,4,1,3,2.7142857142857144,3.4285714285714284,3.0,1.5714285714285714,2.6785714285714284,0
483,2023,18.0,2.0,1.0,,,,1,5,5,4,2,2,1,5,2,2,5,4,4,4,5,1,2,5,4,1,5,2,4,1,4,1,1,4,2.0,4.714285714285714,3.2857142857142856,2.2857142857142856,3.071428571428571,0
484,2023,18.0,2.0,1.0,,,,5,5,4,4,3,5,4,4,5,3,4,4,4,4,3,4,5,4,3,4,4,5,4,4,3,3,2,4,3.857142857142857,3.7142857142857144,4.428571428571429,3.7142857142857144,3.928571428571429,0
485,2023,20.0,1.0,2.0,,,,3,4,4,4,1,1,4,4,1,2,4,3,2,1,4,1,1,5,2,2,3,2,3,1,2,4,1,5,2.7142857142857144,3.7142857142857144,2.7142857142857144,1.4285714285714286,2.642857142857143,0
486,2023,18.0,2.0,4.0,,,,2,3,5,5,3,2,5,5,4,2,5,5,4,4,4,2,4,5,4,2,3,5,4,3,2,3,2,2,3.4285714285714284,3.7142857142857144,4.0,3.0,3.5357142857142856,0
487,2023,19.0,1.0,0.0,,,,2,2,2,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3.0,2.857142857142857,2.7142857142857144,2.7142857142857144,2.821428571428572,0
488,2023,24.0,2.0,1.0,,,,4,3,4,3,3,2,4,5,2,1,2,4,2,3,5,3,3,5,2,1,5,1,3,1,3,3,1,3,3.4285714285714284,3.857142857142857,2.5714285714285716,1.7142857142857142,2.892857142857143,0
490,2023,18.0,1.0,2.0,,,,1,1,5,4,1,1,3,4,2,1,3,4,1,3,4,1,1,5,3,1,3,1,1,1,3,4,1,3,2.142857142857143,3.5714285714285716,2.4285714285714284,1.2857142857142858,2.357142857142857,0
